hs_code,description,mfn_rate,us_retaliatory_rate,effective_rate,category,effective_date,notes
843320,Harvesting or threshing machinery  including straw or fodder balers; grass or hay mowers; machines for cleaning  sorting or grading eggs  fruit or other agricultural produce  other than machinery of h,0.0,25.0,25.0,Machinery,2025-01-01,
843330,Harvesting or threshing machinery  including straw or fodder balers; grass or hay mowers; machines for cleaning  sorting or grading eggs  fruit or other agricultural produce  other than machinery of h,0.0,25.0,25.0,Machinery,2025-01-01,
843340,Harvesting or threshing machinery  including straw or fodder balers; grass or hay mowers; machines for cleaning  sorting or grading eggs  fruit or other agricultural produce  other than machinery of h,0.0,25.0,25.0,Machinery,2025-01-01,
843351,Harvesting or threshing machinery  including straw or fodder balers; grass or hay mowers; machines for cleaning  sorting or grading eggs  fruit or other agricultural produce  other than machinery of h,0.0,25.0,25.0,Machinery,2025-01-01,
843352,Harvesting or threshing machinery  including straw or fodder balers; grass or hay mowers; machines for cleaning  sorting or grading eggs  fruit or other agricultural produce  other than machinery of h,0.0,25.0,25.0,Machinery,2025-01-01,
843353,Harvesting or threshing machinery  including straw or fodder balers; grass or hay mowers; machines for cleaning  sorting or grading eggs  fruit or other agricultural produce  other than machinery of h,0.0,25.0,25.0,Machinery,2025-01-01,
843359,Harvesting or threshing machinery  including straw or fodder balers; grass or hay mowers; machines for cleaning  sorting or grading eggs  fruit or other agricultural produce  other than machinery of h,0.0,25.0,25.0,Machinery,2025-01-01,
843360,Harvesting or threshing machinery  including straw or fodder balers; grass or hay mowers; machines for cleaning  sorting or grading eggs  fruit or other agricultural produce  other than machinery of h,0.0,25.0,25.0,Machinery,2025-01-01,
843390,Harvesting or threshing machinery  including straw or fodder balers; grass or hay mowers; machines for cleaning  sorting or grading eggs  fruit or other agricultural produce  other than machinery of h,0.0,25.0,25.0,Machinery,2025-01-01,
843410,Milking machines and dairy machinery. - Milking machines,0.0,25.0,25.0,Machinery,2025-01-01,
843420,Milking machines and dairy machinery. - Dairy machinery,0.0,25.0,25.0,Machinery,2025-01-01,
843490,Milking machines and dairy machinery. - Parts,0.0,25.0,25.0,Machinery,2025-01-01,
843510,Presses  crushers and similar machinery used in the manufacture of wine  cider  fruit juices or similar beverages. - Machinery,0.0,25.0,25.0,Machinery,2025-01-01,
843590,Presses  crushers and similar machinery used in the manufacture of wine  cider  fruit juices or similar beverages. - Parts,0.0,25.0,25.0,Machinery,2025-01-01,
843610,Other agricultural  horticultural  forestry  poultry-keeping or bee-keeping machinery  including germination plant fitted with mechanical or thermal equipment; poultry incubators and brooders. - Machi,0.0,25.0,25.0,Machinery,2025-01-01,
843621,Other agricultural  horticultural  forestry  poultry-keeping or bee-keeping machinery  including germination plant fitted with mechanical or thermal equipment; poultry incubators and brooders. - Poult,0.0,25.0,25.0,Machinery,2025-01-01,
843629,Other agricultural  horticultural  forestry  poultry-keeping or bee-keeping machinery  including germination plant fitted with mechanical or thermal equipment; poultry incubators and brooders. - Poult,0.0,25.0,25.0,Machinery,2025-01-01,
843680,Other agricultural  horticultural  forestry  poultry-keeping or bee-keeping machinery  including germination plant fitted with mechanical or thermal equipment; poultry incubators and brooders. - Other,0.0,25.0,25.0,Machinery,2025-01-01,
843691,Other agricultural  horticultural  forestry  poultry-keeping or bee-keeping machinery  including germination plant fitted with mechanical or thermal equipment; poultry incubators and brooders. - Parts,0.0,25.0,25.0,Machinery,2025-01-01,
843699,Other agricultural  horticultural  forestry  poultry-keeping or bee-keeping machinery  including germination plant fitted with mechanical or thermal equipment; poultry incubators and brooders. - Parts,0.0,25.0,25.0,Machinery,2025-01-01,
843710,Machines for cleaning  sorting or grading seed  grain or dried leguminous vegetables; machinery used in the milling industry or for the working of cereals or dried leguminous vegetables  other than fa,0.0,25.0,25.0,Machinery,2025-01-01,
843780,Machines for cleaning  sorting or grading seed  grain or dried leguminous vegetables; machinery used in the milling industry or for the working of cereals or dried leguminous vegetables  other than fa,0.0,25.0,25.0,Machinery,2025-01-01,
843790,Machines for cleaning  sorting or grading seed  grain or dried leguminous vegetables; machinery used in the milling industry or for the working of cereals or dried leguminous vegetables  other than fa,0.0,25.0,25.0,Machinery,2025-01-01,
843810,Machinery  not specified or included elsewhere in this Chapter  for the industrial preparation or manufacture of food or drink  other than machinery for the extraction or preparation of animal or fixe,0.0,25.0,25.0,Machinery,2025-01-01,
843820,Machinery  not specified or included elsewhere in this Chapter  for the industrial preparation or manufacture of food or drink  other than machinery for the extraction or preparation of animal or fixe,0.0,25.0,25.0,Machinery,2025-01-01,
843830,Machinery  not specified or included elsewhere in this Chapter  for the industrial preparation or manufacture of food or drink  other than machinery for the extraction or preparation of animal or fixe,0.0,25.0,25.0,Machinery,2025-01-01,
843840,Machinery  not specified or included elsewhere in this Chapter  for the industrial preparation or manufacture of food or drink  other than machinery for the extraction or preparation of animal or fixe,0.0,25.0,25.0,Machinery,2025-01-01,
843850,Machinery  not specified or included elsewhere in this Chapter  for the industrial preparation or manufacture of food or drink  other than machinery for the extraction or preparation of animal or fixe,0.0,25.0,25.0,Machinery,2025-01-01,
843860,Machinery  not specified or included elsewhere in this Chapter  for the industrial preparation or manufacture of food or drink  other than machinery for the extraction or preparation of animal or fixe,0.0,25.0,25.0,Machinery,2025-01-01,
843880,Machinery  not specified or included elsewhere in this Chapter  for the industrial preparation or manufacture of food or drink  other than machinery for the extraction or preparation of animal or fixe,0.0,25.0,25.0,Machinery,2025-01-01,
843890,Machinery  not specified or included elsewhere in this Chapter  for the industrial preparation or manufacture of food or drink  other than machinery for the extraction or preparation of animal or fixe,0.0,25.0,25.0,Machinery,2025-01-01,
843910,Machinery for making pulp of fibrous cellulosic material or for making or finishing paper or paperboard. - Machinery for making pulp of fibrous cellulosic material,0.0,25.0,25.0,Machinery,2025-01-01,
843920,Machinery for making pulp of fibrous cellulosic material or for making or finishing paper or paperboard. - Machinery for making paper or paperboard,0.0,25.0,25.0,Machinery,2025-01-01,
843930,Machinery for making pulp of fibrous cellulosic material or for making or finishing paper or paperboard. - Machinery for finishing paper or paperboard,0.0,25.0,25.0,Machinery,2025-01-01,
843991,Machinery for making pulp of fibrous cellulosic material or for making or finishing paper or paperboard. - Parts: - Of machinery for making pulp of fibrous cellulosic material,0.0,25.0,25.0,Machinery,2025-01-01,
843999,Machinery for making pulp of fibrous cellulosic material or for making or finishing paper or paperboard. - Parts: - Other,0.0,25.0,25.0,Machinery,2025-01-01,
844010,Book-binding machinery  including book-sewing machines. - Machinery,0.0,25.0,25.0,Machinery,2025-01-01,
844090,Book-binding machinery  including book-sewing machines. - Parts,0.0,25.0,25.0,Machinery,2025-01-01,
844110,Other machinery for making up paper pulp  paper or paperboard  including cutting machines of all kinds. - Cutting machines,0.0,25.0,25.0,Machinery,2025-01-01,
844120,Other machinery for making up paper pulp  paper or paperboard  including cutting machines of all kinds. - Machines for making bags  sacks or envelopes,0.0,25.0,25.0,Machinery,2025-01-01,
844130,Other machinery for making up paper pulp  paper or paperboard  including cutting machines of all kinds. - Machines for making cartons  boxes  cases  tubes  drums or similar containers  other than by m,0.0,25.0,25.0,Machinery,2025-01-01,
844140,Other machinery for making up paper pulp  paper or paperboard  including cutting machines of all kinds. - Machines for moulding articles in paper pulp  paper or paperboard,0.0,25.0,25.0,Machinery,2025-01-01,
844180,Other machinery for making up paper pulp  paper or paperboard  including cutting machines of all kinds. - Other machinery,0.0,25.0,25.0,Machinery,2025-01-01,
844190,Other machinery for making up paper pulp  paper or paperboard  including cutting machines of all kinds. - Parts,0.0,25.0,25.0,Machinery,2025-01-01,
844230,Machinery  apparatus and equipment (other than the machines of headings 84.56 to 84.65) for preparing or making plates  cylinders or other printing components; plates cylinders and other printing comp,0.0,25.0,25.0,Machinery,2025-01-01,
844240,Machinery  apparatus and equipment (other than the machines of headings 84.56 to 84.65) for preparing or making plates  cylinders or other printing components; plates cylinders and other printing comp,0.0,25.0,25.0,Machinery,2025-01-01,
844250,Machinery  apparatus and equipment (other than the machines of headings 84.56 to 84.65) for preparing or making plates  cylinders or other printing components; plates cylinders and other printing comp,0.0,25.0,25.0,Machinery,2025-01-01,
844311,Printing machinery used for printing by means of plates  cylinders and other printing components of heading 84.42; other printers  copying machines and facsimile machines  whether or not combined; par,0.0,25.0,25.0,Machinery,2025-01-01,
844312,Printing machinery used for printing by means of plates  cylinders and other printing components of heading 84.42; other printers  copying machines and facsimile machines  whether or not combined; par,0.0,25.0,25.0,Machinery,2025-01-01,
844313,Printing machinery used for printing by means of plates  cylinders and other printing components of heading 84.42; other printers  copying machines and facsimile machines  whether or not combined; par,0.0,25.0,25.0,Machinery,2025-01-01,
844314,Printing machinery used for printing by means of plates  cylinders and other printing components of heading 84.42; other printers  copying machines and facsimile machines  whether or not combined; par,0.0,25.0,25.0,Machinery,2025-01-01,
844315,Printing machinery used for printing by means of plates  cylinders and other printing components of heading 84.42; other printers  copying machines and facsimile machines  whether or not combined; par,0.0,25.0,25.0,Machinery,2025-01-01,
844316,Printing machinery used for printing by means of plates  cylinders and other printing components of heading 84.42; other printers  copying machines and facsimile machines  whether or not combined; par,0.0,25.0,25.0,Machinery,2025-01-01,
844317,Printing machinery used for printing by means of plates  cylinders and other printing components of heading 84.42; other printers  copying machines and facsimile machines  whether or not combined; par,0.0,25.0,25.0,Machinery,2025-01-01,
844319,Printing machinery used for printing by means of plates  cylinders and other printing components of heading 84.42; other printers  copying machines and facsimile machines  whether or not combined; par,0.0,25.0,25.0,Machinery,2025-01-01,
844331,Printing machinery used for printing by means of plates  cylinders and other printing components of heading 84.42; other printers  copying machines and facsimile machines  whether or not combined; par,0.0,25.0,25.0,Machinery,2025-01-01,
844332,Printing machinery used for printing by means of plates  cylinders and other printing components of heading 84.42; other printers  copying machines and facsimile machines  whether or not combined; par,0.0,25.0,25.0,Machinery,2025-01-01,
844339,Printing machinery used for printing by means of plates  cylinders and other printing components of heading 84.42; other printers  copying machines and facsimile machines  whether or not combined; par,0.0,25.0,25.0,Machinery,2025-01-01,
844391,Printing machinery used for printing by means of plates  cylinders and other printing components of heading 84.42; other printers  copying machines and facsimile machines  whether or not combined; par,0.0,25.0,25.0,Machinery,2025-01-01,
844399,Printing machinery used for printing by means of plates  cylinders and other printing components of heading 84.42; other printers  copying machines and facsimile machines  whether or not combined; par,0.0,25.0,25.0,Machinery,2025-01-01,
844400,Machines for extruding  drawing  texturing or cutting man-made textile materials.,0.0,25.0,25.0,Machinery,2025-01-01,
844511,Machines for preparing textile fibres; spinning  doubling or twisting machines and other machinery for producing textile yarns; textile reeling or winding (including weft-winding) machines and machine,0.0,25.0,25.0,Machinery,2025-01-01,
844512,Machines for preparing textile fibres; spinning  doubling or twisting machines and other machinery for producing textile yarns; textile reeling or winding (including weft-winding) machines and machine,0.0,25.0,25.0,Machinery,2025-01-01,
844513,Machines for preparing textile fibres; spinning  doubling or twisting machines and other machinery for producing textile yarns; textile reeling or winding (including weft-winding) machines and machine,0.0,25.0,25.0,Machinery,2025-01-01,
844519,Machines for preparing textile fibres; spinning  doubling or twisting machines and other machinery for producing textile yarns; textile reeling or winding (including weft-winding) machines and machine,0.0,25.0,25.0,Machinery,2025-01-01,
844520,Machines for preparing textile fibres; spinning  doubling or twisting machines and other machinery for producing textile yarns; textile reeling or winding (including weft-winding) machines and machine,0.0,25.0,25.0,Machinery,2025-01-01,
844530,Machines for preparing textile fibres; spinning  doubling or twisting machines and other machinery for producing textile yarns; textile reeling or winding (including weft-winding) machines and machine,0.0,25.0,25.0,Machinery,2025-01-01,
844540,Machines for preparing textile fibres; spinning  doubling or twisting machines and other machinery for producing textile yarns; textile reeling or winding (including weft-winding) machines and machine,0.0,25.0,25.0,Machinery,2025-01-01,
844590,Machines for preparing textile fibres; spinning  doubling or twisting machines and other machinery for producing textile yarns; textile reeling or winding (including weft-winding) machines and machine,0.0,25.0,25.0,Machinery,2025-01-01,
844610,Weaving machines (looms). - For weaving fabrics of a width not exceeding 30 cm,0.0,25.0,25.0,Machinery,2025-01-01,
844621,Weaving machines (looms). - For weaving fabrics of a width exceeding 30 cm  shuttle type: - Power looms,0.0,25.0,25.0,Machinery,2025-01-01,
844629,Weaving machines (looms). - For weaving fabrics of a width exceeding 30 cm  shuttle type: - Other,0.0,25.0,25.0,Machinery,2025-01-01,
844630,Weaving machines (looms). - For weaving fabrics of a width exceeding 30 cm  shuttleless type,0.0,25.0,25.0,Machinery,2025-01-01,
844711,Knitting machines  stitch-bonding machines and machines for making gimped yarn  tulle  lace  embroidery  trimmings  braid or net and machines for tufting. - Circular knitting machines: - With cylinder,0.0,25.0,25.0,Machinery,2025-01-01,
844712,Knitting machines  stitch-bonding machines and machines for making gimped yarn  tulle  lace  embroidery  trimmings  braid or net and machines for tufting. - Circular knitting machines: - With cylinder,0.0,25.0,25.0,Machinery,2025-01-01,
844720,Knitting machines  stitch-bonding machines and machines for making gimped yarn  tulle  lace  embroidery  trimmings  braid or net and machines for tufting. - Flat knitting machines; stitch-bonding mach,0.0,25.0,25.0,Machinery,2025-01-01,
844790,Knitting machines  stitch-bonding machines and machines for making gimped yarn  tulle  lace  embroidery  trimmings  braid or net and machines for tufting. - Other,0.0,25.0,25.0,Machinery,2025-01-01,
844811,Auxiliary machinery for use with machines of heading 84.44  84.45  84.46 or 84.47 (for example  dobbies  Jacquards  automatic stop motions  shuttle changing mechanisms); parts and accessories suitable,0.0,25.0,25.0,Machinery,2025-01-01,
844819,Auxiliary machinery for use with machines of heading 84.44  84.45  84.46 or 84.47 (for example  dobbies  Jacquards  automatic stop motions  shuttle changing mechanisms); parts and accessories suitable,0.0,25.0,25.0,Machinery,2025-01-01,
844820,Auxiliary machinery for use with machines of heading 84.44  84.45  84.46 or 84.47 (for example  dobbies  Jacquards  automatic stop motions  shuttle changing mechanisms); parts and accessories suitable,0.0,25.0,25.0,Machinery,2025-01-01,
844831,Auxiliary machinery for use with machines of heading 84.44  84.45  84.46 or 84.47 (for example  dobbies  Jacquards  automatic stop motions  shuttle changing mechanisms); parts and accessories suitable,0.0,25.0,25.0,Machinery,2025-01-01,
844832,Auxiliary machinery for use with machines of heading 84.44  84.45  84.46 or 84.47 (for example  dobbies  Jacquards  automatic stop motions  shuttle changing mechanisms); parts and accessories suitable,0.0,25.0,25.0,Machinery,2025-01-01,
844833,Auxiliary machinery for use with machines of heading 84.44  84.45  84.46 or 84.47 (for example  dobbies  Jacquards  automatic stop motions  shuttle changing mechanisms); parts and accessories suitable,0.0,25.0,25.0,Machinery,2025-01-01,
844839,Auxiliary machinery for use with machines of heading 84.44  84.45  84.46 or 84.47 (for example  dobbies  Jacquards  automatic stop motions  shuttle changing mechanisms); parts and accessories suitable,0.0,25.0,25.0,Machinery,2025-01-01,
844842,Auxiliary machinery for use with machines of heading 84.44  84.45  84.46 or 84.47 (for example  dobbies  Jacquards  automatic stop motions  shuttle changing mechanisms); parts and accessories suitable,0.0,25.0,25.0,Machinery,2025-01-01,
844849,Auxiliary machinery for use with machines of heading 84.44  84.45  84.46 or 84.47 (for example  dobbies  Jacquards  automatic stop motions  shuttle changing mechanisms); parts and accessories suitable,0.0,25.0,25.0,Machinery,2025-01-01,
844851,Auxiliary machinery for use with machines of heading 84.44  84.45  84.46 or 84.47 (for example  dobbies  Jacquards  automatic stop motions  shuttle changing mechanisms); parts and accessories suitable,0.0,25.0,25.0,Machinery,2025-01-01,
844859,Auxiliary machinery for use with machines of heading 84.44  84.45  84.46 or 84.47 (for example  dobbies  Jacquards  automatic stop motions  shuttle changing mechanisms); parts and accessories suitable,0.0,25.0,25.0,Machinery,2025-01-01,
844900,Machinery for the manufacture or finishing of felt or nonwovens in the piece or in shapes  including machinery for making felt hats; blocks for making hats.,0.0,25.0,25.0,Machinery,2025-01-01,
845011,Fully automatic washing machines - capacity <= 10 kg,8.0,25.0,33.0,Machinery,2025-01-01,
845012,Washing machines with built-in centrifugal drier,8.0,25.0,33.0,Machinery,2025-01-01,
845019,Household or laundry-type washing machines  including machines which both wash and dry. - Machines  each of a dry linen capacity not exceeding 10 kg: - Other,8.0,25.0,33.0,Machinery,2025-01-01,
845020,Household or laundry-type washing machines  including machines which both wash and dry. - Machines  each of a dry linen capacity exceeding 10 kg,0.0,25.0,25.0,Machinery,2025-01-01,
845090,Household or laundry-type washing machines  including machines which both wash and dry. - Parts - Tubs or tub assemblies,0.0,25.0,25.0,Machinery,2025-01-01,
845110,Machinery (other than machines of heading 84.50) for washing  cleaning  wringing  drying  ironing  pressing (including fusing presses)  bleaching  dyeing  dressing  finishing  coating or impregnating ,0.0,25.0,25.0,Machinery,2025-01-01,
845121,Machinery (other than machines of heading 84.50) for washing  cleaning  wringing  drying  ironing  pressing (including fusing presses)  bleaching  dyeing  dressing  finishing  coating or impregnating ,8.0,25.0,33.0,Machinery,2025-01-01,
845129,Machinery (other than machines of heading 84.50) for washing  cleaning  wringing  drying  ironing  pressing (including fusing presses)  bleaching  dyeing  dressing  finishing  coating or impregnating ,0.0,25.0,25.0,Machinery,2025-01-01,
845130,Machinery (other than machines of heading 84.50) for washing  cleaning  wringing  drying  ironing  pressing (including fusing presses)  bleaching  dyeing  dressing  finishing  coating or impregnating ,6.0,25.0,31.0,Machinery,2025-01-01,
845140,Machinery (other than machines of heading 84.50) for washing  cleaning  wringing  drying  ironing  pressing (including fusing presses)  bleaching  dyeing  dressing  finishing  coating or impregnating ,6.0,25.0,31.0,Machinery,2025-01-01,
845150,Machinery (other than machines of heading 84.50) for washing  cleaning  wringing  drying  ironing  pressing (including fusing presses)  bleaching  dyeing  dressing  finishing  coating or impregnating ,0.0,25.0,25.0,Machinery,2025-01-01,
845180,Machinery (other than machines of heading 84.50) for washing  cleaning  wringing  drying  ironing  pressing (including fusing presses)  bleaching  dyeing  dressing  finishing  coating or impregnating ,0.0,25.0,25.0,Machinery,2025-01-01,
845190,Machinery (other than machines of heading 84.50) for washing  cleaning  wringing  drying  ironing  pressing (including fusing presses)  bleaching  dyeing  dressing  finishing  coating or impregnating ,0.0,25.0,25.0,Machinery,2025-01-01,
845210,Sewing machines - household type,0.0,25.0,25.0,Machinery,2025-01-01,
845221,"Sewing machines  other than book-sewing machines of heading 84.40; furniture  bases and covers specially designed for sewing machines; sewing machine needles.
 - Other sewing machines: - Automatic un",0.0,25.0,25.0,Machinery,2025-01-01,
845229,"Sewing machines  other than book-sewing machines of heading 84.40; furniture  bases and covers specially designed for sewing machines; sewing machine needles.
 - Other sewing machines: - Other",0.0,25.0,25.0,Machinery,2025-01-01,
845230,"Sewing machines  other than book-sewing machines of heading 84.40; furniture  bases and covers specially designed for sewing machines; sewing machine needles.
 - Sewing machine needles",0.0,25.0,25.0,Machinery,2025-01-01,
845290,"Sewing machines  other than book-sewing machines of heading 84.40; furniture  bases and covers specially designed for sewing machines; sewing machine needles.
 - Furniture  bases and covers for sewin",9.0,25.0,34.0,Machinery,2025-01-01,
845310,Machinery for preparing  tanning or working hides  skins or leather or for making or repairing footwear or other articles of hides  skins or leather  other than sewing machines. - Machinery for prepar,0.0,25.0,25.0,Machinery,2025-01-01,
845320,Machinery for preparing  tanning or working hides  skins or leather or for making or repairing footwear or other articles of hides  skins or leather  other than sewing machines. - Machinery for making,0.0,25.0,25.0,Machinery,2025-01-01,
845380,Machinery for preparing  tanning or working hides  skins or leather or for making or repairing footwear or other articles of hides  skins or leather  other than sewing machines. - Other machinery,0.0,25.0,25.0,Machinery,2025-01-01,
845390,Machinery for preparing  tanning or working hides  skins or leather or for making or repairing footwear or other articles of hides  skins or leather  other than sewing machines. - Parts,0.0,25.0,25.0,Machinery,2025-01-01,
845410,Converters  ladles  ingot moulds and casting machines  of a kind used in metallurgy or in metal foundries. - Converters,0.0,25.0,25.0,Machinery,2025-01-01,
845420,Converters  ladles  ingot moulds and casting machines  of a kind used in metallurgy or in metal foundries. - Ingot moulds and ladles,0.0,25.0,25.0,Machinery,2025-01-01,
845430,Converters  ladles  ingot moulds and casting machines  of a kind used in metallurgy or in metal foundries. - Casting machines,0.0,25.0,25.0,Machinery,2025-01-01,
845490,Converters  ladles  ingot moulds and casting machines  of a kind used in metallurgy or in metal foundries. - Parts,0.0,25.0,25.0,Machinery,2025-01-01,
845510,Metal-rolling mills and rolls therefor. - Tube mills,0.0,25.0,25.0,Machinery,2025-01-01,
845521,Metal-rolling mills and rolls therefor. - Other rolling mills: - Hot or combination hot and cold,0.0,25.0,25.0,Machinery,2025-01-01,
845522,Metal-rolling mills and rolls therefor. - Other rolling mills: - Cold,0.0,25.0,25.0,Machinery,2025-01-01,
845530,Metal-rolling mills and rolls therefor. - Rolls for rolling mills,0.0,25.0,25.0,Machinery,2025-01-01,
845590,Metal-rolling mills and rolls therefor. - Other parts - Castings or weldments  individually weighing less than 90 tonnes,0.0,25.0,25.0,Machinery,2025-01-01,
845611,Machine-tools for working any material by removal of material  by laser or other light or photon beam  ultrasonic  electro-discharge  electro-chemical  electron beam  ionic-beam or plasma arc processe,0.0,25.0,25.0,Machinery,2025-01-01,
845612,Machine-tools for working any material by removal of material  by laser or other light or photon beam  ultrasonic  electro-discharge  electro-chemical  electron beam  ionic-beam or plasma arc processe,0.0,25.0,25.0,Machinery,2025-01-01,
845620,Machine-tools for working any material by removal of material  by laser or other light or photon beam  ultrasonic  electro-discharge  electro-chemical  electron beam  ionic-beam or plasma arc processe,0.0,25.0,25.0,Machinery,2025-01-01,
845630,Machine-tools for working any material by removal of material  by laser or other light or photon beam  ultrasonic  electro-discharge  electro-chemical  electron beam  ionic-beam or plasma arc processe,0.0,25.0,25.0,Machinery,2025-01-01,
845640,Machine-tools for working any material by removal of material  by laser or other light or photon beam  ultrasonic  electro-discharge  electro-chemical  electron beam  ionic-beam or plasma arc processe,0.0,25.0,25.0,Machinery,2025-01-01,
845650,Machine-tools for working any material by removal of material  by laser or other light or photon beam  ultrasonic  electro-discharge  electro-chemical  electron beam  ionic-beam or plasma arc processe,0.0,25.0,25.0,Machinery,2025-01-01,
845690,Machine-tools for working any material by removal of material  by laser or other light or photon beam  ultrasonic  electro-discharge  electro-chemical  electron beam  ionic-beam or plasma arc processe,0.0,25.0,25.0,Machinery,2025-01-01,
845710,Machining centres  unit construction machines (single station) and multi-station transfer machines  for working metal. - Machining centres,0.0,25.0,25.0,Machinery,2025-01-01,
845720,Machining centres  unit construction machines (single station) and multi-station transfer machines  for working metal. - Unit construction machines (single station),0.0,25.0,25.0,Machinery,2025-01-01,
845730,Machining centres  unit construction machines (single station) and multi-station transfer machines  for working metal. - Multi-station transfer machines,0.0,25.0,25.0,Machinery,2025-01-01,
845811,Lathes (including turning centres) for removing metal. - Horizontal lathes: - Numerically controlled,0.0,25.0,25.0,Machinery,2025-01-01,
845819,Lathes (including turning centres) for removing metal. - Horizontal lathes: - Other,0.0,25.0,25.0,Machinery,2025-01-01,
845891,Lathes (including turning centres) for removing metal. - Other lathes: - Numerically controlled,0.0,25.0,25.0,Machinery,2025-01-01,
845899,Lathes (including turning centres) for removing metal. - Other lathes: - Other,0.0,25.0,25.0,Machinery,2025-01-01,
845910,"Machine-tools (including way-type unit head machines) for drilling  boring  milling  threading or tapping by removing metal  other than lathes (including turning centres) of heading 84.58.
 - Way-typ",0.0,25.0,25.0,Machinery,2025-01-01,
845921,"Machine-tools (including way-type unit head machines) for drilling  boring  milling  threading or tapping by removing metal  other than lathes (including turning centres) of heading 84.58.
 - Other d",0.0,25.0,25.0,Machinery,2025-01-01,
845929,"Machine-tools (including way-type unit head machines) for drilling  boring  milling  threading or tapping by removing metal  other than lathes (including turning centres) of heading 84.58.
 - Other d",0.0,25.0,25.0,Machinery,2025-01-01,
845931,"Machine-tools (including way-type unit head machines) for drilling  boring  milling  threading or tapping by removing metal  other than lathes (including turning centres) of heading 84.58.
 - Other b",0.0,25.0,25.0,Machinery,2025-01-01,
845939,"Machine-tools (including way-type unit head machines) for drilling  boring  milling  threading or tapping by removing metal  other than lathes (including turning centres) of heading 84.58.
 - Other b",0.0,25.0,25.0,Machinery,2025-01-01,
845941,"Machine-tools (including way-type unit head machines) for drilling  boring  milling  threading or tapping by removing metal  other than lathes (including turning centres) of heading 84.58.
 - Other b",0.0,25.0,25.0,Machinery,2025-01-01,
845949,"Machine-tools (including way-type unit head machines) for drilling  boring  milling  threading or tapping by removing metal  other than lathes (including turning centres) of heading 84.58.
 - Other b",0.0,25.0,25.0,Machinery,2025-01-01,
845951,"Machine-tools (including way-type unit head machines) for drilling  boring  milling  threading or tapping by removing metal  other than lathes (including turning centres) of heading 84.58.
 - Milling",0.0,25.0,25.0,Machinery,2025-01-01,
845959,"Machine-tools (including way-type unit head machines) for drilling  boring  milling  threading or tapping by removing metal  other than lathes (including turning centres) of heading 84.58.
 - Milling",0.0,25.0,25.0,Machinery,2025-01-01,
845961,"Machine-tools (including way-type unit head machines) for drilling  boring  milling  threading or tapping by removing metal  other than lathes (including turning centres) of heading 84.58.
 - Other m",0.0,25.0,25.0,Machinery,2025-01-01,
845969,"Machine-tools (including way-type unit head machines) for drilling  boring  milling  threading or tapping by removing metal  other than lathes (including turning centres) of heading 84.58.
 - Other m",0.0,25.0,25.0,Machinery,2025-01-01,
845970,"Machine-tools (including way-type unit head machines) for drilling  boring  milling  threading or tapping by removing metal  other than lathes (including turning centres) of heading 84.58.
 - Other t",0.0,25.0,25.0,Machinery,2025-01-01,
846012,Machine-tools for deburring  sharpening  grinding  honing  lapping  polishing or otherwise finishing metal  or cermets by means of grinding stones  abrasives or polishing products  other than gear cut,0.0,25.0,25.0,Machinery,2025-01-01,
846019,Machine-tools for deburring  sharpening  grinding  honing  lapping  polishing or otherwise finishing metal  or cermets by means of grinding stones  abrasives or polishing products  other than gear cut,0.0,25.0,25.0,Machinery,2025-01-01,
846022,Machine-tools for deburring  sharpening  grinding  honing  lapping  polishing or otherwise finishing metal  or cermets by means of grinding stones  abrasives or polishing products  other than gear cut,0.0,25.0,25.0,Machinery,2025-01-01,
846023,Machine-tools for deburring  sharpening  grinding  honing  lapping  polishing or otherwise finishing metal  or cermets by means of grinding stones  abrasives or polishing products  other than gear cut,0.0,25.0,25.0,Machinery,2025-01-01,
846024,Machine-tools for deburring  sharpening  grinding  honing  lapping  polishing or otherwise finishing metal  or cermets by means of grinding stones  abrasives or polishing products  other than gear cut,0.0,25.0,25.0,Machinery,2025-01-01,
846029,Machine-tools for deburring  sharpening  grinding  honing  lapping  polishing or otherwise finishing metal  or cermets by means of grinding stones  abrasives or polishing products  other than gear cut,0.0,25.0,25.0,Machinery,2025-01-01,
846031,Machine-tools for deburring  sharpening  grinding  honing  lapping  polishing or otherwise finishing metal  or cermets by means of grinding stones  abrasives or polishing products  other than gear cut,0.0,25.0,25.0,Machinery,2025-01-01,
846039,Machine-tools for deburring  sharpening  grinding  honing  lapping  polishing or otherwise finishing metal  or cermets by means of grinding stones  abrasives or polishing products  other than gear cut,0.0,25.0,25.0,Machinery,2025-01-01,
846040,Machine-tools for deburring  sharpening  grinding  honing  lapping  polishing or otherwise finishing metal  or cermets by means of grinding stones  abrasives or polishing products  other than gear cut,0.0,25.0,25.0,Machinery,2025-01-01,
846090,Machine-tools for deburring  sharpening  grinding  honing  lapping  polishing or otherwise finishing metal  or cermets by means of grinding stones  abrasives or polishing products  other than gear cut,0.0,25.0,25.0,Machinery,2025-01-01,
846120,Machine-tools for planing  shaping  slotting  broaching  gear cutting  gear grinding or gear finishing  sawing  cutting-off and other machine-tools working by removing metal  or cermets  not elsewhere,0.0,25.0,25.0,Machinery,2025-01-01,
846130,Machine-tools for planing  shaping  slotting  broaching  gear cutting  gear grinding or gear finishing  sawing  cutting-off and other machine-tools working by removing metal  or cermets  not elsewhere,0.0,25.0,25.0,Machinery,2025-01-01,
